process_id	process_type	batch_id	input_entity_id	output_entity_id	process_date	protocol_id	kit_id	agent_id	source_snapshot_id	source_row
https://rubalkhali.science/kb/RAK_CTL_477c0fe1a171bab13ba2a6bbc711ba849f905aad20aba98527a71c4e4e4068f7	dna_extraction	https://rubalkhali.science/kb/RAK_CTL_a67d5809bd2eddd87a6f0e816195609628a085b7436f8dd985400c428c8fdbfd	https://rubalkhali.science/kb/RAK_CTL_a530694b474ef2c23add2d39d99de6c3d11c7baba3448827c3e5bc4e6c64c58e	https://rubalkhali.science/kb/RAK_CTL_3fb502cbea0c0b3089acfa12ffa13f10e727e0827fa0ae33c0d6d9401636563d	2025-10-20				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	2
https://rubalkhali.science/kb/RAK_P202370	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_a67d5809bd2eddd87a6f0e816195609628a085b7436f8dd985400c428c8fdbfd	sample_identifier:V12PRr1		2025-10-20				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	2
https://rubalkhali.science/kb/RAK_P202368	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_a67d5809bd2eddd87a6f0e816195609628a085b7436f8dd985400c428c8fdbfd	sample_identifier:V12Sr1		2025-10-20				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	2
https://rubalkhali.science/kb/RAK_P202392	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_a67d5809bd2eddd87a6f0e816195609628a085b7436f8dd985400c428c8fdbfd	sample_identifier:V16Dr1		2025-10-20				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	2
https://rubalkhali.science/kb/RAK_P202395	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_a67d5809bd2eddd87a6f0e816195609628a085b7436f8dd985400c428c8fdbfd	sample_identifier:V16PRr1		2025-10-20				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	2
https://rubalkhali.science/kb/RAK_P202394	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_a67d5809bd2eddd87a6f0e816195609628a085b7436f8dd985400c428c8fdbfd	sample_identifier:V16Sr1		2025-10-20				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	2
https://rubalkhali.science/kb/RAK_P202443	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_a67d5809bd2eddd87a6f0e816195609628a085b7436f8dd985400c428c8fdbfd	sample_identifier:V23Dr1		2025-10-20				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	2
https://rubalkhali.science/kb/RAK_P202445	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_a67d5809bd2eddd87a6f0e816195609628a085b7436f8dd985400c428c8fdbfd	sample_identifier:V23PRr1		2025-10-20				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	2
https://rubalkhali.science/kb/RAK_P202456	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_a67d5809bd2eddd87a6f0e816195609628a085b7436f8dd985400c428c8fdbfd	sample_identifier:V25PRr1		2025-10-20				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	2
https://rubalkhali.science/kb/RAK_P202504	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_a67d5809bd2eddd87a6f0e816195609628a085b7436f8dd985400c428c8fdbfd	sample_identifier:V33PRr1		2025-10-20				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	2
https://rubalkhali.science/kb/RAK_P202321	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_a67d5809bd2eddd87a6f0e816195609628a085b7436f8dd985400c428c8fdbfd	sample_identifier:V5Dr1		2025-10-20				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	2
https://rubalkhali.science/kb/RAK_P202324	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_a67d5809bd2eddd87a6f0e816195609628a085b7436f8dd985400c428c8fdbfd	sample_identifier:V5PRr1		2025-10-20				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	2
https://rubalkhali.science/kb/RAK_P202322	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_a67d5809bd2eddd87a6f0e816195609628a085b7436f8dd985400c428c8fdbfd	sample_identifier:V5Sr1		2025-10-20				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	2
https://rubalkhali.science/kb/RAK_P202639	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_a67d5809bd2eddd87a6f0e816195609628a085b7436f8dd985400c428c8fdbfd	sample_identifier:V60PRr1		2025-10-20				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	2
https://rubalkhali.science/kb/RAK_P202336	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_a67d5809bd2eddd87a6f0e816195609628a085b7436f8dd985400c428c8fdbfd	sample_identifier:V7Dr1		2025-10-20				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	2
https://rubalkhali.science/kb/RAK_P202340	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_a67d5809bd2eddd87a6f0e816195609628a085b7436f8dd985400c428c8fdbfd	sample_identifier:V7PRr1		2025-10-20				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	2
https://rubalkhali.science/kb/RAK_CTL_98e348eec1d9ccd8c23f725418d4ebf518f0ec6ef2d261f4d4211801093504d1	amplicon_pcr		https://rubalkhali.science/kb/RAK_CTL_3fb502cbea0c0b3089acfa12ffa13f10e727e0827fa0ae33c0d6d9401636563d	https://rubalkhali.science/kb/RAK_CTL_5e01679b2fb1b449b91da2ed0f666d9698e035b582aece4ccde2d0bc99f7c9ec					data/metadata/samples/controls/source_snapshots/ibex_trip5_16s_samplesheet.tsv	EB1
https://rubalkhali.science/kb/RAK_CTL_37b76c34f2a626ecfd1901d422756ab8dd02c7eeb9877b23ef3f86a02c78f535	control_sequencing_assay		https://rubalkhali.science/kb/RAK_CTL_5e01679b2fb1b449b91da2ed0f666d9698e035b582aece4ccde2d0bc99f7c9ec	https://rubalkhali.science/kb/RAK_CTL_a7f36cd55587f5bcfaf16cc8824b40ccbffcc9ec080e124731a4c0e4218f9014					data/metadata/samples/controls/source_snapshots/ibex_trip5_16s_samplesheet.tsv	EB1
https://rubalkhali.science/kb/RAK_CTL_65b4d98a58849e59c57211b48e5f6e1d4a0920801e0cd7d2c86463181ddcf27b	dna_extraction	https://rubalkhali.science/kb/RAK_CTL_f21726a48d319da5ba184d1f3a1dc3e6132ca891b72e570742f17556e6405b4c	https://rubalkhali.science/kb/RAK_CTL_bbb014c1ea29a7f7bbcb52199b6bd96320dacf12c076a7474ee588191ded43e1	https://rubalkhali.science/kb/RAK_CTL_1ec3aeb6b6b841fa5c024df53c2f4fecd2bb7b465b58a81749049f8d7851e607	2025-11-05				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	11
https://rubalkhali.science/kb/RAK_P202452	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_f21726a48d319da5ba184d1f3a1dc3e6132ca891b72e570742f17556e6405b4c	sample_identifier:V25Dr3		2025-11-05				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	11
https://rubalkhali.science/kb/RAK_P202457	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_f21726a48d319da5ba184d1f3a1dc3e6132ca891b72e570742f17556e6405b4c	sample_identifier:V25PRr2		2025-11-05				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	11
https://rubalkhali.science/kb/RAK_P202458	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_f21726a48d319da5ba184d1f3a1dc3e6132ca891b72e570742f17556e6405b4c	sample_identifier:V25PRr3		2025-11-05				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	11
https://rubalkhali.science/kb/RAK_P202454	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_f21726a48d319da5ba184d1f3a1dc3e6132ca891b72e570742f17556e6405b4c	sample_identifier:V25Sr2		2025-11-05				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	11
https://rubalkhali.science/kb/RAK_P202455	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_f21726a48d319da5ba184d1f3a1dc3e6132ca891b72e570742f17556e6405b4c	sample_identifier:V25Sr3		2025-11-05				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	11
https://rubalkhali.science/kb/RAK_P202505	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_f21726a48d319da5ba184d1f3a1dc3e6132ca891b72e570742f17556e6405b4c	sample_identifier:V33PRr2		2025-11-05				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	11
https://rubalkhali.science/kb/RAK_P202506	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_f21726a48d319da5ba184d1f3a1dc3e6132ca891b72e570742f17556e6405b4c	sample_identifier:V33PRr3		2025-11-05				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	11
https://rubalkhali.science/kb/RAK_P202578	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_f21726a48d319da5ba184d1f3a1dc3e6132ca891b72e570742f17556e6405b4c	sample_identifier:V46PRr2		2025-11-05				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	11
https://rubalkhali.science/kb/RAK_P202579	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_f21726a48d319da5ba184d1f3a1dc3e6132ca891b72e570742f17556e6405b4c	sample_identifier:V46PRr3		2025-11-05				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	11
https://rubalkhali.science/kb/RAK_CTL_17ff3ad3edcebcf035dd8e0ec815c180e6b06f44ddda0c0be2c58b5dd04eb4c9	amplicon_pcr		https://rubalkhali.science/kb/RAK_CTL_1ec3aeb6b6b841fa5c024df53c2f4fecd2bb7b465b58a81749049f8d7851e607	https://rubalkhali.science/kb/RAK_CTL_9ec8e8bea9e10945a9243cf602c024a03e2bd131a8b9cbba47186a066526be5b					data/metadata/samples/controls/source_snapshots/ibex_trip5_16s_samplesheet.tsv	EB10
https://rubalkhali.science/kb/RAK_CTL_95c1c64c25875848b0b0e716b34a9fa770680c23ef70ce4a1317974351c7cd86	control_sequencing_assay		https://rubalkhali.science/kb/RAK_CTL_9ec8e8bea9e10945a9243cf602c024a03e2bd131a8b9cbba47186a066526be5b	https://rubalkhali.science/kb/RAK_CTL_c3e8c7351a2559dc67dd6c867d8d90977d4a6f5f9ec6fd4654ef3c45576168b4					data/metadata/samples/controls/source_snapshots/ibex_trip5_16s_samplesheet.tsv	EB10
https://rubalkhali.science/kb/RAK_CTL_a61603964f4a377398cc78abcdeebcb5a9f81c8f2f4b1a8c1cff54631993ff02	dna_extraction	https://rubalkhali.science/kb/RAK_CTL_0901fcc4f60c027b665fd970db01a5f2b98fe84227a841b331dcb921b498d639	https://rubalkhali.science/kb/RAK_CTL_38d6dd8de273475cd213d40a85d1c54ace1448f23af251c03badbfc8fc8c46d0	https://rubalkhali.science/kb/RAK_CTL_ccca5ae70533f55807f243a7339518f30c69a0219ce7427382f3ce39672eb19f	2025-11-06				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	12
https://rubalkhali.science/kb/RAK_P202358	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_0901fcc4f60c027b665fd970db01a5f2b98fe84227a841b331dcb921b498d639	sample_identifier:V10PRr2		2025-11-06				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	12
https://rubalkhali.science/kb/RAK_P202367	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_0901fcc4f60c027b665fd970db01a5f2b98fe84227a841b331dcb921b498d639	sample_identifier:V12Dr3		2025-11-06				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	12
https://rubalkhali.science/kb/RAK_P202371	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_0901fcc4f60c027b665fd970db01a5f2b98fe84227a841b331dcb921b498d639	sample_identifier:V12PRr2		2025-11-06				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	12
https://rubalkhali.science/kb/RAK_P202372	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_0901fcc4f60c027b665fd970db01a5f2b98fe84227a841b331dcb921b498d639	sample_identifier:V12PRr3		2025-11-06				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	12
https://rubalkhali.science/kb/RAK_P202369	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_0901fcc4f60c027b665fd970db01a5f2b98fe84227a841b331dcb921b498d639	sample_identifier:V12Sr3		2025-11-06				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	12
https://rubalkhali.science/kb/RAK_P202385	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_0901fcc4f60c027b665fd970db01a5f2b98fe84227a841b331dcb921b498d639	sample_identifier:V15Dr2		2025-11-06				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	12
https://rubalkhali.science/kb/RAK_P202386	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_0901fcc4f60c027b665fd970db01a5f2b98fe84227a841b331dcb921b498d639	sample_identifier:V15Dr3		2025-11-06				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	12
https://rubalkhali.science/kb/RAK_P202390	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_0901fcc4f60c027b665fd970db01a5f2b98fe84227a841b331dcb921b498d639	sample_identifier:V15PRr2		2025-11-06				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	12
https://rubalkhali.science/kb/RAK_P202391	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_0901fcc4f60c027b665fd970db01a5f2b98fe84227a841b331dcb921b498d639	sample_identifier:V15PRr3		2025-11-06				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	12
https://rubalkhali.science/kb/RAK_P202388	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_0901fcc4f60c027b665fd970db01a5f2b98fe84227a841b331dcb921b498d639	sample_identifier:V15Sr2		2025-11-06				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	12
https://rubalkhali.science/kb/RAK_P202393	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_0901fcc4f60c027b665fd970db01a5f2b98fe84227a841b331dcb921b498d639	sample_identifier:V16Dr3		2025-11-06				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	12
https://rubalkhali.science/kb/RAK_P202396	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_0901fcc4f60c027b665fd970db01a5f2b98fe84227a841b331dcb921b498d639	sample_identifier:V16PRr2		2025-11-06				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	12
https://rubalkhali.science/kb/RAK_P202397	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_0901fcc4f60c027b665fd970db01a5f2b98fe84227a841b331dcb921b498d639	sample_identifier:V16PRr3		2025-11-06				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	12
https://rubalkhali.science/kb/RAK_P202583	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_0901fcc4f60c027b665fd970db01a5f2b98fe84227a841b331dcb921b498d639	sample_identifier:V47PRr2		2025-11-06				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	12
https://rubalkhali.science/kb/RAK_P202584	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_0901fcc4f60c027b665fd970db01a5f2b98fe84227a841b331dcb921b498d639	sample_identifier:V47PRr3		2025-11-06				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	12
https://rubalkhali.science/kb/RAK_P202640	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_0901fcc4f60c027b665fd970db01a5f2b98fe84227a841b331dcb921b498d639	sample_identifier:V60PRr2		2025-11-06				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	12
https://rubalkhali.science/kb/RAK_CTL_3ce1ce26280750f734072befc34a8552f3079d3119229f3bc35d8b3f44d17b33	amplicon_pcr		https://rubalkhali.science/kb/RAK_CTL_ccca5ae70533f55807f243a7339518f30c69a0219ce7427382f3ce39672eb19f	https://rubalkhali.science/kb/RAK_CTL_13b0231f6aa49ad786dfcaf75c39de05e1e513022a67ee8dd9bbc7032a15e288					data/metadata/samples/controls/source_snapshots/ibex_trip5_16s_samplesheet.tsv	EB11
https://rubalkhali.science/kb/RAK_CTL_266bfb3d86c26926ef1fb7b8d6dd44d5273d2a34d493a9003cebd89482695070	control_sequencing_assay		https://rubalkhali.science/kb/RAK_CTL_13b0231f6aa49ad786dfcaf75c39de05e1e513022a67ee8dd9bbc7032a15e288	https://rubalkhali.science/kb/RAK_CTL_b37d7a38649c4bf280b66dbbb6f95dd76f7697727b674ab2cb52ee8f7fd94884					data/metadata/samples/controls/source_snapshots/ibex_trip5_16s_samplesheet.tsv	EB11
https://rubalkhali.science/kb/RAK_CTL_1e2f2b98bcd9639aa2a649cff37386cc78d5ac93c4cef8ff5b93ef1ebd1f57e4	dna_extraction	https://rubalkhali.science/kb/RAK_CTL_9a50d56ac5cf6259448fa02b88da5b8479f06c695fda4e60c8d29a59f4f9db6e	https://rubalkhali.science/kb/RAK_CTL_307623abf147812b587bc5f2be9959910bca6eda8eedf1e4b8547faf5de115e1	https://rubalkhali.science/kb/RAK_CTL_14236d34a8b9b37088b69ec19fb013b5bfa389897226019292ab7df72108cb4c	2025-11-09				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	13
https://rubalkhali.science/kb/RAK_P202433	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_9a50d56ac5cf6259448fa02b88da5b8479f06c695fda4e60c8d29a59f4f9db6e	sample_identifier:V21Dr2		2025-11-09				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	13
https://rubalkhali.science/kb/RAK_P202437	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_9a50d56ac5cf6259448fa02b88da5b8479f06c695fda4e60c8d29a59f4f9db6e	sample_identifier:V21PRr2		2025-11-09				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	13
https://rubalkhali.science/kb/RAK_P202438	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_9a50d56ac5cf6259448fa02b88da5b8479f06c695fda4e60c8d29a59f4f9db6e	sample_identifier:V21PRr3		2025-11-09				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	13
https://rubalkhali.science/kb/RAK_P202435	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_9a50d56ac5cf6259448fa02b88da5b8479f06c695fda4e60c8d29a59f4f9db6e	sample_identifier:V21Sr3		2025-11-09				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	13
https://rubalkhali.science/kb/RAK_P202446	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_9a50d56ac5cf6259448fa02b88da5b8479f06c695fda4e60c8d29a59f4f9db6e	sample_identifier:V23PRr2		2025-11-09				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	13
https://rubalkhali.science/kb/RAK_P202491	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_9a50d56ac5cf6259448fa02b88da5b8479f06c695fda4e60c8d29a59f4f9db6e	sample_identifier:V30PRr2		2025-11-09				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	13
https://rubalkhali.science/kb/RAK_P202492	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_9a50d56ac5cf6259448fa02b88da5b8479f06c695fda4e60c8d29a59f4f9db6e	sample_identifier:V30PRr3		2025-11-09				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	13
https://rubalkhali.science/kb/RAK_P202489	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_9a50d56ac5cf6259448fa02b88da5b8479f06c695fda4e60c8d29a59f4f9db6e	sample_identifier:V30Sr2		2025-11-09				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	13
https://rubalkhali.science/kb/RAK_P202494	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_9a50d56ac5cf6259448fa02b88da5b8479f06c695fda4e60c8d29a59f4f9db6e	sample_identifier:V31Dr3		2025-11-09				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	13
https://rubalkhali.science/kb/RAK_P202527	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_9a50d56ac5cf6259448fa02b88da5b8479f06c695fda4e60c8d29a59f4f9db6e	sample_identifier:V37PRr2		2025-11-09				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	13
https://rubalkhali.science/kb/RAK_P202528	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_9a50d56ac5cf6259448fa02b88da5b8479f06c695fda4e60c8d29a59f4f9db6e	sample_identifier:V37PRr3		2025-11-09				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	13
https://rubalkhali.science/kb/RAK_P202545	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_9a50d56ac5cf6259448fa02b88da5b8479f06c695fda4e60c8d29a59f4f9db6e	sample_identifier:V40PRr2		2025-11-09				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	13
https://rubalkhali.science/kb/RAK_P202546	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_9a50d56ac5cf6259448fa02b88da5b8479f06c695fda4e60c8d29a59f4f9db6e	sample_identifier:V40PRr3		2025-11-09				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	13
https://rubalkhali.science/kb/RAK_P202543	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_9a50d56ac5cf6259448fa02b88da5b8479f06c695fda4e60c8d29a59f4f9db6e	sample_identifier:V40Sr3		2025-11-09				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	13
https://rubalkhali.science/kb/RAK_CTL_9bfad826fc703d5f73fad73cb0c8d5944294e2ceb80da39c335bb0d52600f7c7	amplicon_pcr		https://rubalkhali.science/kb/RAK_CTL_14236d34a8b9b37088b69ec19fb013b5bfa389897226019292ab7df72108cb4c	https://rubalkhali.science/kb/RAK_CTL_8827ecf2f50f5f3e454d798fd30c8feafd3b16c2c08e81481c4245e182bd7fc5					data/metadata/samples/controls/source_snapshots/ibex_trip5_16s_samplesheet.tsv	EB12
https://rubalkhali.science/kb/RAK_CTL_42efabe5e3baeb5a662795fc8318f41617673d453a841c6fba2cfcfb83b47f2a	control_sequencing_assay		https://rubalkhali.science/kb/RAK_CTL_8827ecf2f50f5f3e454d798fd30c8feafd3b16c2c08e81481c4245e182bd7fc5	https://rubalkhali.science/kb/RAK_CTL_8acc3b15426950de9e94e41b1d8fb7cde116f9f9039a92b40d4955e7dee5b344					data/metadata/samples/controls/source_snapshots/ibex_trip5_16s_samplesheet.tsv	EB12
https://rubalkhali.science/kb/RAK_CTL_2c5006053903f99d649ea9245b1075c1ee9d71c7b4c9210d3f003fa28e6619e2	dna_extraction	https://rubalkhali.science/kb/RAK_CTL_d5f31618f564207ae245e72d3f519f63a0a6e9462cd985db47e2214c75833e03	https://rubalkhali.science/kb/RAK_CTL_92c205ad9a266346a9e3a798b27fa556e2d8f59f5f3746ee9bfab427418aa76a	https://rubalkhali.science/kb/RAK_CTL_2bd6e2e4d44735bf0b2cce1a3c6aa679ec0f9da47c1b10f4201f96b681a3b617	2025-11-10				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	14
https://rubalkhali.science/kb/RAK_P202586	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_d5f31618f564207ae245e72d3f519f63a0a6e9462cd985db47e2214c75833e03	sample_identifier:V48Dr2		2025-11-10				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	14
https://rubalkhali.science/kb/RAK_P202587	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_d5f31618f564207ae245e72d3f519f63a0a6e9462cd985db47e2214c75833e03	sample_identifier:V48Dr3		2025-11-10				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	14
https://rubalkhali.science/kb/RAK_P202591	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_d5f31618f564207ae245e72d3f519f63a0a6e9462cd985db47e2214c75833e03	sample_identifier:V49Dr2		2025-11-10				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	14
https://rubalkhali.science/kb/RAK_P202608	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_d5f31618f564207ae245e72d3f519f63a0a6e9462cd985db47e2214c75833e03	sample_identifier:V53PRr2		2025-11-10				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	14
https://rubalkhali.science/kb/RAK_P202612	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_d5f31618f564207ae245e72d3f519f63a0a6e9462cd985db47e2214c75833e03	sample_identifier:V54PRr2		2025-11-10				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	14
https://rubalkhali.science/kb/RAK_P202613	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_d5f31618f564207ae245e72d3f519f63a0a6e9462cd985db47e2214c75833e03	sample_identifier:V54PRr3		2025-11-10				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	14
https://rubalkhali.science/kb/RAK_P202619	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_d5f31618f564207ae245e72d3f519f63a0a6e9462cd985db47e2214c75833e03	sample_identifier:V55PRr2		2025-11-10				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	14
https://rubalkhali.science/kb/RAK_P202620	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_d5f31618f564207ae245e72d3f519f63a0a6e9462cd985db47e2214c75833e03	sample_identifier:V55PRr3		2025-11-10				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	14
https://rubalkhali.science/kb/RAK_P202616	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_d5f31618f564207ae245e72d3f519f63a0a6e9462cd985db47e2214c75833e03	sample_identifier:V55Sr2		2025-11-10				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	14
https://rubalkhali.science/kb/RAK_P202617	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_d5f31618f564207ae245e72d3f519f63a0a6e9462cd985db47e2214c75833e03	sample_identifier:V55Sr3		2025-11-10				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	14
https://rubalkhali.science/kb/RAK_P202627	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_d5f31618f564207ae245e72d3f519f63a0a6e9462cd985db47e2214c75833e03	sample_identifier:V57PRr2		2025-11-10				data/metadata/samples/Sequenced_Samples_by_EB_FifthTrip.xlsx	14
