Site	Year	Month	Avg_Temp_C	Avg_Total_Rain_mm	Avg_Total_Precip_mm	Avg_Humidity_Percent
25	2024	10	30.95	2.60	2.60	30.68
25	2024	11	25.09	0.00	0.00	33.97
25	2024	12	17.59	0.00	0.00	35.74
25	2025	1	16.36	0.00	0.00	39.61
25	2025	2	20.82	0.00	0.00	32.71
25	2025	3	25.67	0.20	0.20	25.42
25	2025	4	31.48	0.00	0.00	17.23
25	2025	5	34.55	0.00	0.00	12.90
25	2025	6	35.99	0.00	0.00	10.73
25	2025	7	38.06	0.00	0.00	11.90
25	2025	8	37.67	0.00	0.00	21.00
25	2025	9	35.34	0.00	0.00	19.97
25	2025	10	28.57	0.00	0.00	19.87
25	2025	11	22.17	0.00	0.00	29.13
25	2025	12	19.55	0.30	0.30	41.58
25	2026	1	16.61	0.00	0.00	33.65
26	2022	1	18.36	5.80	5.80	40.87
26	2022	2	20.30	0.00	0.00	28.21
26	2022	3	25.51	0.00	0.00	16.23
26	2022	4	31.28	1.60	1.60	14.53
26	2022	5	33.67	0.00	0.00	12.35
26	2022	6	36.77	0.00	0.00	12.17
26	2022	7	35.77	17.70	17.70	29.13
26	2022	8	37.80	0.10	0.10	20.45
26	2022	9	34.07	0.00	0.00	17.13
26	2022	10	29.08	0.00	0.00	18.65
26	2022	11	24.62	0.00	0.00	33.27
26	2022	12	19.70	2.50	2.50	43.42
26	2023	1	18.55	0.80	0.80	51.68
26	2023	2	21.86	0.00	0.00	28.86
26	2023	3	26.96	4.90	4.90	25.19
26	2023	4	28.27	2.90	2.90	30.63
26	2023	5	34.23	0.40	0.40	18.87
26	2023	6	36.59	0.00	0.00	12.80
26	2023	7	38.51	0.00	0.00	11.19
26	2023	8	38.33	0.00	0.00	14.94
26	2023	9	35.59	0.00	0.00	16.50
26	2023	10	29.86	6.50	6.50	30.52
26	2023	11	26.23	0.10	0.10	39.13
26	2023	12	19.35	0.00	0.00	41.16
26	2024	1	20.01	0.00	0.00	42.23
26	2024	2	21.90	3.80	3.80	35.76
26	2024	3	26.04	15.10	15.10	35.00
26	2024	4	30.32	2.70	2.70	26.00
26	2024	5	34.41	4.30	4.30	22.45
26	2024	6	38.08	0.00	0.00	11.43
26	2024	7	39.07	0.00	0.00	12.35
26	2024	8	38.22	0.30	0.30	20.68
26	2024	9	35.27	0.00	0.00	17.27
26	2024	10	30.96	2.60	2.60	30.77
26	2024	11	25.10	0.00	0.00	34.13
26	2024	12	17.60	0.00	0.00	36.00
26	2025	1	16.36	0.00	0.00	39.71
26	2025	2	20.83	0.00	0.00	32.82
26	2025	3	25.67	0.40	0.40	25.48
26	2025	4	31.47	0.00	0.00	17.37
26	2025	5	34.53	0.00	0.00	13.03
26	2025	6	35.97	0.00	0.00	10.90
26	2025	7	38.07	0.00	0.00	12.10
26	2025	8	37.69	0.00	0.00	21.13
26	2025	9	35.36	0.00	0.00	20.03
26	2025	10	28.59	0.00	0.00	20.06
26	2025	11	22.17	0.00	0.00	29.30
26	2025	12	19.58	0.30	0.30	41.74
26	2026	1	16.63	0.00	0.00	33.85
27	2022	1	18.38	3.20	3.20	40.32
27	2022	2	20.28	0.00	0.00	28.46
27	2022	3	25.51	0.00	0.00	16.45
27	2022	4	31.33	0.30	0.30	14.47
27	2022	5	33.73	0.00	0.00	12.42
27	2022	6	36.88	0.00	0.00	12.20
27	2022	7	35.86	18.60	18.60	29.13
27	2022	8	37.87	0.00	0.00	20.55
27	2022	9	34.12	0.00	0.00	17.20
27	2022	10	29.21	0.00	0.00	18.65
27	2022	11	24.74	0.00	0.00	33.00
27	2022	12	19.77	0.70	0.70	43.58
27	2023	1	18.57	0.20	0.20	52.03
27	2023	2	21.89	0.00	0.00	29.07
27	2023	3	26.97	2.60	2.60	24.94
27	2023	4	28.28	5.60	5.60	30.63
27	2023	5	34.24	1.00	1.00	18.90
27	2023	6	36.67	0.00	0.00	12.80
27	2023	7	38.66	0.00	0.00	11.39
27	2023	8	38.45	0.00	0.00	15.03
27	2023	9	35.71	0.00	0.00	16.53
27	2023	10	29.89	5.20	5.20	30.90
27	2023	11	26.24	0.30	0.30	39.40
27	2023	12	19.44	0.00	0.00	41.10
27	2024	1	20.04	0.00	0.00	42.23
27	2024	2	21.86	4.30	4.30	36.28
27	2024	3	26.04	17.20	17.20	35.19
27	2024	4	30.37	3.30	3.30	25.80
27	2024	5	34.52	1.10	1.10	22.00
27	2024	6	38.11	0.00	0.00	11.50
27	2024	7	39.16	0.00	0.00	12.39
27	2024	8	38.32	0.30	0.30	20.77
27	2024	9	35.29	0.00	0.00	17.40
27	2024	10	30.99	1.10	1.10	31.10
27	2024	11	25.20	0.00	0.00	34.13
27	2024	12	17.62	0.00	0.00	36.55
27	2025	1	16.42	0.00	0.00	39.81
27	2025	2	20.85	0.00	0.00	33.04
27	2025	3	25.70	0.20	0.20	25.52
27	2025	4	31.58	0.00	0.00	17.33
27	2025	5	34.57	0.00	0.00	12.97
27	2025	6	36.01	0.00	0.00	10.90
27	2025	7	38.15	0.00	0.00	12.19
27	2025	8	37.84	0.00	0.00	21.23
27	2025	9	35.44	0.00	0.00	20.27
27	2025	10	28.71	0.00	0.00	20.29
27	2025	11	22.25	0.00	0.00	29.53
27	2025	12	19.64	0.50	0.50	42.03
27	2026	1	16.67	0.00	0.00	34.00
28	2022	1	18.44	1.30	1.30	40.48
28	2022	2	20.30	0.00	0.00	28.75
28	2022	3	25.51	0.00	0.00	16.58
28	2022	4	31.44	0.50	0.50	14.43
28	2022	5	33.74	0.00	0.00	12.39
28	2022	6	37.02	0.00	0.00	12.27
28	2022	7	35.99	20.90	20.90	28.87
28	2022	8	37.93	0.00	0.00	20.71
28	2022	9	34.18	0.00	0.00	17.37
28	2022	10	29.32	0.00	0.00	18.74
28	2022	11	24.86	0.00	0.00	33.17
28	2022	12	19.78	5.40	5.40	44.23
28	2023	1	18.60	0.50	0.50	52.29
28	2023	2	21.92	0.00	0.00	29.29
28	2023	3	26.99	2.10	2.10	24.90
28	2023	4	28.27	3.60	3.60	30.97
28	2023	5	34.26	0.00	0.00	19.10
28	2023	6	36.69	0.00	0.00	12.90
28	2023	7	38.71	0.00	0.00	11.52
28	2023	8	38.47	0.00	0.00	15.29
28	2023	9	35.71	0.00	0.00	16.70
28	2023	10	29.94	8.30	8.30	31.10
28	2023	11	26.30	0.00	0.00	39.30
28	2023	12	19.52	0.00	0.00	41.23
28	2024	1	20.15	0.00	0.00	41.81
28	2024	2	21.79	3.10	3.10	37.03
28	2024	3	26.08	12.00	12.00	35.13
28	2024	4	30.39	4.50	4.50	25.83
28	2024	5	34.51	4.00	4.00	22.26
28	2024	6	38.20	0.00	0.00	11.60
28	2024	7	39.14	0.00	0.00	12.68
28	2024	8	38.39	0.10	0.10	21.06
28	2024	9	35.27	0.00	0.00	17.83
28	2024	10	31.04	1.10	1.10	31.39
28	2024	11	25.31	0.00	0.00	34.13
28	2024	12	17.64	0.00	0.00	37.03
28	2025	1	16.43	0.00	0.00	40.00
28	2025	2	20.93	0.00	0.00	33.00
28	2025	3	25.70	0.30	0.30	25.71
28	2025	4	31.57	0.00	0.00	17.67
28	2025	5	34.58	0.00	0.00	13.13
28	2025	6	36.05	0.00	0.00	10.97
28	2025	7	38.21	0.00	0.00	12.26
28	2025	8	37.91	0.00	0.00	21.55
28	2025	9	35.47	0.00	0.00	20.30
28	2025	10	28.76	0.00	0.00	20.77
28	2025	11	22.30	0.00	0.00	30.03
28	2025	12	19.72	1.50	1.50	42.26
28	2026	1	16.73	0.00	0.00	34.50
29	2022	1	18.47	0.10	0.10	40.97
29	2022	2	20.31	0.00	0.00	29.04
29	2022	3	25.56	0.00	0.00	16.58
29	2022	4	31.47	0.00	0.00	14.53
29	2022	5	33.84	0.00	0.00	12.61
29	2022	6	37.04	0.00	0.00	12.50
29	2022	7	36.27	13.10	13.10	28.10
29	2022	8	38.10	0.00	0.00	20.84
29	2022	9	34.35	0.00	0.00	17.37
29	2022	10	29.40	0.00	0.00	18.97
29	2022	11	24.97	0.00	0.00	33.27
29	2022	12	19.76	2.70	2.70	45.32
29	2023	1	18.63	0.80	0.80	52.90
29	2023	2	21.94	0.00	0.00	29.50
29	2023	3	27.06	4.80	4.80	24.81
29	2023	4	28.23	5.30	5.30	31.30
29	2023	5	34.30	1.10	1.10	19.39
29	2023	6	36.76	0.00	0.00	12.93
29	2023	7	38.86	0.00	0.00	11.68
29	2023	8	38.61	0.00	0.00	15.42
29	2023	9	35.84	0.00	0.00	16.97
29	2023	10	30.10	18.90	18.90	31.16
29	2023	11	26.38	0.00	0.00	39.50
29	2023	12	19.68	0.00	0.00	41.16
29	2024	1	20.16	0.00	0.00	42.52
29	2024	2	21.92	5.70	5.70	35.79
29	2024	3	25.91	9.20	9.20	36.87
29	2024	4	30.38	2.50	2.50	25.97
29	2024	5	34.44	4.00	4.00	22.65
29	2024	6	38.32	0.00	0.00	11.63
29	2024	7	39.30	0.00	0.00	12.58
29	2024	8	38.58	0.00	0.00	21.13
29	2024	9	35.48	0.00	0.00	17.93
29	2024	10	31.14	0.30	0.30	31.65
29	2024	11	25.43	0.00	0.00	34.17
29	2024	12	17.63	0.00	0.00	38.06
29	2025	1	16.45	0.00	0.00	40.32
29	2025	2	20.95	0.00	0.00	33.21
29	2025	3	25.64	2.00	2.00	26.03
29	2025	4	31.65	0.00	0.00	17.67
29	2025	5	34.69	0.00	0.00	13.03
29	2025	6	36.20	0.00	0.00	11.07
29	2025	7	38.35	0.00	0.00	12.39
29	2025	8	38.08	0.00	0.00	21.55
29	2025	9	35.57	0.00	0.00	20.43
29	2025	10	28.92	0.00	0.00	21.00
29	2025	11	22.43	0.00	0.00	30.67
29	2025	12	19.79	3.40	3.40	42.58
29	2026	1	16.82	0.00	0.00	35.15
30	2022	1	18.54	0.40	0.40	40.77
30	2022	2	20.36	0.00	0.00	29.18
30	2022	3	25.59	0.00	0.00	16.65
30	2022	4	31.51	0.10	0.10	14.63
30	2022	5	33.84	0.00	0.00	12.68
30	2022	6	37.08	0.00	0.00	12.47
30	2022	7	36.39	28.60	28.60	27.68
30	2022	8	38.15	0.00	0.00	20.94
30	2022	9	34.42	0.00	0.00	17.43
30	2022	10	29.50	0.00	0.00	18.94
30	2022	11	25.05	0.00	0.00	33.20
30	2022	12	19.74	14.80	14.80	46.42
30	2023	1	18.65	0.90	0.90	53.23
30	2023	2	21.99	0.00	0.00	29.50
30	2023	3	27.08	3.00	3.00	24.71
30	2023	4	28.22	5.10	5.10	31.43
30	2023	5	34.34	0.60	0.60	19.45
30	2023	6	36.77	0.00	0.00	13.00
30	2023	7	38.88	0.00	0.00	11.81
30	2023	8	38.62	0.00	0.00	15.61
30	2023	9	35.90	0.00	0.00	17.03
30	2023	10	30.16	13.70	13.70	31.03
30	2023	11	26.45	0.10	0.10	39.37
30	2023	12	19.74	0.00	0.00	41.26
30	2024	1	20.23	0.00	0.00	42.32
30	2024	2	21.95	6.70	6.70	35.97
30	2024	3	26.03	7.60	7.60	36.26
30	2024	4	30.45	1.80	1.80	25.77
30	2024	5	34.47	4.20	4.20	22.87
30	2024	6	38.39	0.00	0.00	11.57
30	2024	7	39.31	0.00	0.00	12.71
30	2024	8	38.59	0.30	0.30	21.29
30	2024	9	35.53	0.00	0.00	18.00
30	2024	10	31.18	1.40	1.40	31.90
30	2024	11	25.47	0.00	0.00	34.33
30	2024	12	17.50	0.00	0.00	40.10
30	2025	1	16.47	0.00	0.00	40.55
30	2025	2	21.00	0.00	0.00	33.36
30	2025	3	25.68	0.20	0.20	25.77
30	2025	4	31.67	0.00	0.00	17.77
30	2025	5	34.71	0.00	0.00	13.13
30	2025	6	36.21	0.00	0.00	11.00
30	2025	7	38.36	0.00	0.00	12.48
30	2025	8	38.10	0.00	0.00	21.84
30	2025	9	35.60	0.00	0.00	20.50
30	2025	10	29.01	0.00	0.00	21.06
30	2025	11	22.52	0.00	0.00	31.00
30	2025	12	19.87	2.80	2.80	42.39
30	2026	1	16.89	0.00	0.00	35.20
31	2022	1	18.65	6.20	6.20	41.06
31	2022	2	20.43	0.00	0.00	29.29
31	2022	3	25.68	0.00	0.00	16.48
31	2022	4	31.60	0.50	0.50	14.47
31	2022	5	33.97	0.00	0.00	12.58
31	2022	6	37.18	0.00	0.00	12.70
31	2022	7	36.51	14.30	14.30	27.52
31	2022	8	38.21	0.00	0.00	21.03
31	2022	9	34.47	0.00	0.00	17.60
31	2022	10	29.62	0.00	0.00	19.10
31	2022	11	25.15	0.00	0.00	33.20
31	2022	12	19.92	3.20	3.20	45.84
31	2023	1	18.82	0.70	0.70	52.74
31	2023	2	22.06	0.00	0.00	29.57
31	2023	3	27.08	3.40	3.40	25.00
31	2023	4	28.26	4.70	4.70	31.43
31	2023	5	34.35	2.80	2.80	19.84
31	2023	6	36.79	0.00	0.00	13.13
31	2023	7	38.94	0.00	0.00	11.97
31	2023	8	38.71	0.00	0.00	15.68
31	2023	9	35.96	0.00	0.00	17.30
31	2023	10	30.26	9.20	9.20	31.00
31	2023	11	26.54	0.00	0.00	39.27
31	2023	12	19.88	0.00	0.00	41.29
31	2024	1	20.32	0.00	0.00	42.32
31	2024	2	22.00	6.10	6.10	36.41
31	2024	3	26.12	12.30	12.30	36.39
31	2024	4	30.55	1.40	1.40	25.50
31	2024	5	34.57	8.70	8.70	22.84
31	2024	6	38.46	0.00	0.00	11.63
31	2024	7	39.38	0.00	0.00	12.90
31	2024	8	38.62	0.00	0.00	21.48
31	2024	9	35.67	0.00	0.00	18.10
31	2024	10	31.28	2.40	2.40	32.06
31	2024	11	25.61	0.00	0.00	34.27
31	2024	12	17.83	0.00	0.00	38.35
31	2025	1	16.60	0.00	0.00	40.29
31	2025	2	21.12	0.00	0.00	33.39
31	2025	3	25.69	0.10	0.10	25.65
31	2025	4	31.75	0.00	0.00	17.70
31	2025	5	34.81	0.00	0.00	13.16
31	2025	6	36.31	0.00	0.00	11.07
31	2025	7	38.43	0.00	0.00	12.55
31	2025	8	38.14	0.00	0.00	22.10
31	2025	9	35.66	0.00	0.00	20.50
31	2025	10	29.22	0.00	0.00	21.26
31	2025	11	22.66	0.00	0.00	31.27
31	2025	12	19.93	3.30	3.30	42.58
31	2026	1	16.98	0.00	0.00	35.70
32	2022	1	18.75	2.30	2.30	41.19
32	2022	2	20.46	0.00	0.00	29.57
32	2022	3	25.71	0.00	0.00	16.61
32	2022	4	31.64	0.50	0.50	14.63
32	2022	5	34.05	0.00	0.00	12.61
32	2022	6	37.15	0.00	0.00	12.87
32	2022	7	36.58	7.50	7.50	27.71
32	2022	8	38.28	0.00	0.00	21.32
32	2022	9	34.53	0.00	0.00	17.77
32	2022	10	29.65	0.00	0.00	19.26
32	2022	11	25.24	0.00	0.00	33.47
32	2022	12	20.11	3.30	3.30	45.03
32	2023	1	18.95	0.90	0.90	52.71
32	2023	2	22.11	0.00	0.00	29.64
32	2023	3	27.21	5.10	5.10	24.45
32	2023	4	28.30	2.20	2.20	31.53
32	2023	5	34.44	1.40	1.40	19.84
32	2023	6	36.83	0.00	0.00	13.20
32	2023	7	38.97	0.00	0.00	12.16
32	2023	8	38.72	0.00	0.00	15.97
32	2023	9	36.02	0.00	0.00	17.47
32	2023	10	30.48	9.30	9.30	30.26
32	2023	11	26.63	0.10	0.10	39.23
32	2023	12	19.98	0.00	0.00	41.65
32	2024	1	20.44	0.00	0.00	42.03
32	2024	2	22.05	3.60	3.60	36.72
32	2024	3	26.23	11.50	11.50	35.94
32	2024	4	30.68	1.40	1.40	25.27
32	2024	5	34.54	8.20	8.20	23.35
32	2024	6	38.56	0.00	0.00	11.83
32	2024	7	39.44	0.00	0.00	13.06
32	2024	8	38.64	0.00	0.00	21.61
32	2024	9	35.70	0.00	0.00	18.37
32	2024	10	31.28	1.50	1.50	32.39
32	2024	11	25.67	0.00	0.00	34.57
32	2024	12	17.84	0.00	0.00	39.26
32	2025	1	16.63	0.00	0.00	40.29
32	2025	2	21.23	0.00	0.00	33.71
32	2025	3	25.71	0.60	0.60	25.68
32	2025	4	31.87	0.00	0.00	17.53
32	2025	5	34.86	0.00	0.00	13.42
32	2025	6	36.39	0.00	0.00	11.07
32	2025	7	38.52	0.00	0.00	12.58
32	2025	8	38.17	0.20	0.20	22.39
32	2025	9	35.72	0.00	0.00	20.67
32	2025	10	29.29	0.00	0.00	21.68
32	2025	11	22.80	0.00	0.00	31.77
32	2025	12	19.96	7.50	7.50	42.90
32	2026	1	17.06	0.00	0.00	36.15
33	2022	1	18.66	3.20	3.20	41.90
33	2022	2	20.39	0.00	0.00	30.32
33	2022	3	25.73	0.00	0.00	16.68
33	2022	4	31.76	0.40	0.40	14.50
33	2022	5	34.19	0.00	0.00	12.74
33	2022	6	37.29	0.00	0.00	13.07
33	2022	7	36.65	12.10	12.10	28.32
33	2022	8	38.35	0.10	0.10	21.55
33	2022	9	34.58	0.00	0.00	18.10
33	2022	10	29.68	0.00	0.00	19.84
33	2022	11	25.30	0.00	0.00	33.80
33	2022	12	20.14	3.90	3.90	45.55
33	2023	1	18.98	0.60	0.60	53.29
33	2023	2	22.06	0.00	0.00	29.89
33	2023	3	27.26	1.70	1.70	24.23
33	2023	4	28.26	3.80	3.80	32.03
33	2023	5	34.51	1.00	1.00	19.65
33	2023	6	36.89	0.00	0.00	13.27
33	2023	7	39.05	0.00	0.00	12.42
33	2023	8	38.77	0.00	0.00	16.26
33	2023	9	36.10	0.00	0.00	17.67
33	2023	10	30.46	6.00	6.00	30.74
33	2023	11	26.62	0.00	0.00	39.43
33	2023	12	20.01	0.00	0.00	42.39
33	2024	1	20.46	0.00	0.00	42.42
33	2024	2	22.05	6.60	6.60	36.83
33	2024	3	26.27	20.70	20.70	35.84
33	2024	4	30.65	6.90	6.90	25.33
33	2024	5	34.38	27.90	27.90	24.58
33	2024	6	38.51	0.00	0.00	12.07
33	2024	7	39.59	0.00	0.00	13.23
33	2024	8	38.75	0.20	0.20	21.77
33	2024	9	35.79	0.00	0.00	18.70
33	2024	10	31.34	2.00	2.00	32.90
33	2024	11	25.79	0.00	0.00	34.83
33	2024	12	17.95	0.00	0.00	40.13
33	2025	1	16.66	0.00	0.00	40.77
33	2025	2	21.19	0.00	0.00	34.46
33	2025	3	25.61	0.20	0.20	26.06
33	2025	4	31.92	0.00	0.00	17.43
33	2025	5	34.91	0.00	0.00	13.39
33	2025	6	36.44	0.00	0.00	11.03
33	2025	7	38.61	0.00	0.00	12.94
33	2025	8	38.25	0.00	0.00	22.55
33	2025	9	35.83	0.00	0.00	21.03
33	2025	10	29.53	0.00	0.00	21.97
33	2025	11	22.95	0.00	0.00	31.97
33	2025	12	20.06	4.00	4.00	43.00
33	2026	1	17.06	0.00	0.00	36.80
34	2022	1	18.91	1.90	1.90	41.68
34	2022	2	20.64	0.00	0.00	30.29
34	2022	3	25.94	0.00	0.00	16.55
34	2022	4	32.05	0.00	0.00	14.37
34	2022	5	34.49	0.00	0.00	12.71
34	2022	6	37.61	0.00	0.00	13.07
34	2022	7	36.78	16.40	16.40	28.77
34	2022	8	38.58	0.10	0.10	21.39
34	2022	9	34.85	0.00	0.00	18.23
34	2022	10	30.05	0.00	0.00	19.42
34	2022	11	25.63	0.00	0.00	33.53
34	2022	12	20.47	2.70	2.70	44.90
34	2023	1	19.22	1.90	1.90	53.06
34	2023	2	22.27	0.00	0.00	29.93
34	2023	3	27.44	0.60	0.60	24.23
34	2023	4	28.36	3.50	3.50	32.47
34	2023	5	34.70	0.90	0.90	19.81
34	2023	6	37.22	0.00	0.00	13.03
34	2023	7	39.28	0.00	0.00	12.48
34	2023	8	38.99	0.00	0.00	16.29
34	2023	9	36.45	0.00	0.00	17.90
34	2023	10	30.75	4.80	4.80	30.68
34	2023	11	26.88	0.00	0.00	38.97
34	2023	12	20.29	0.00	0.00	42.23
34	2024	1	20.75	0.00	0.00	42.03
34	2024	2	22.13	6.10	6.10	37.62
34	2024	3	26.38	13.60	13.60	36.19
34	2024	4	30.78	6.90	6.90	25.43
34	2024	5	34.40	24.00	24.00	25.35
34	2024	6	38.77	0.00	0.00	12.07
34	2024	7	39.87	0.00	0.00	13.03
34	2024	8	39.03	0.20	0.20	21.65
34	2024	9	36.11	0.00	0.00	18.63
34	2024	10	31.49	10.00	10.00	33.35
34	2024	11	26.05	0.00	0.00	34.83
34	2024	12	18.21	0.00	0.00	40.29
34	2025	1	16.94	0.00	0.00	40.58
34	2025	2	21.44	0.00	0.00	34.57
34	2025	3	25.78	0.20	0.20	25.90
34	2025	4	32.22	0.00	0.00	17.23
34	2025	5	35.20	0.00	0.00	13.35
34	2025	6	36.72	0.00	0.00	11.03
34	2025	7	38.92	0.00	0.00	12.94
34	2025	8	38.43	0.00	0.00	22.48
34	2025	9	36.11	0.00	0.00	21.00
34	2025	10	29.88	0.00	0.00	22.00
34	2025	11	23.30	0.00	0.00	32.00
34	2025	12	20.25	2.30	2.30	42.97
34	2026	1	17.34	0.00	0.00	36.60
35	2022	1	18.93	1.00	1.00	42.45
35	2022	2	20.61	0.00	0.00	31.25
35	2022	3	25.91	0.00	0.00	16.81
35	2022	4	32.09	0.00	0.00	14.77
35	2022	5	34.44	0.00	0.00	12.97
35	2022	6	37.65	0.00	0.00	13.33
35	2022	7	36.64	26.80	26.80	29.87
35	2022	8	38.56	0.00	0.00	21.81
35	2022	9	34.87	0.00	0.00	18.67
35	2022	10	29.98	0.00	0.00	20.23
35	2022	11	25.65	0.00	0.00	34.13
35	2022	12	20.53	1.20	1.20	45.55
35	2023	1	19.24	7.00	7.00	54.13
35	2023	2	22.21	0.00	0.00	30.93
35	2023	3	27.44	7.00	7.00	24.19
35	2023	4	28.22	7.40	7.40	33.53
35	2023	5	34.70	1.20	1.20	19.74
35	2023	6	37.28	0.00	0.00	13.27
35	2023	7	39.26	0.00	0.00	13.00
35	2023	8	38.98	0.00	0.00	16.65
35	2023	9	36.47	0.00	0.00	18.37
35	2023	10	31.10	8.50	8.50	29.00
35	2023	11	26.93	0.00	0.00	38.93
35	2023	12	20.33	0.00	0.00	42.97
35	2024	1	20.80	0.00	0.00	42.55
35	2024	2	22.07	8.10	8.10	38.72
35	2024	3	26.33	18.90	18.90	36.90
35	2024	4	30.55	7.00	7.00	26.60
35	2024	5	34.11	32.00	32.00	26.71
35	2024	6	38.69	0.00	0.00	12.37
35	2024	7	39.91	0.00	0.00	13.16
35	2024	8	39.11	0.20	0.20	21.71
35	2024	9	36.17	0.00	0.00	19.30
35	2024	10	31.52	1.30	1.30	33.65
35	2024	11	26.12	0.00	0.00	35.23
35	2024	12	18.31	0.00	0.00	41.23
35	2025	1	17.01	0.00	0.00	40.97
35	2025	2	21.43	0.00	0.00	35.36
35	2025	3	25.75	0.10	0.10	25.94
35	2025	4	32.14	0.00	0.00	17.37
35	2025	5	35.18	0.00	0.00	13.52
35	2025	6	36.81	0.00	0.00	11.13
35	2025	7	39.02	0.00	0.00	13.13
35	2025	8	38.36	0.00	0.00	22.87
35	2025	9	36.12	0.00	0.00	21.43
35	2025	10	30.02	0.00	0.00	22.39
35	2025	11	23.53	0.00	0.00	32.43
35	2025	12	20.20	4.30	4.30	44.19
35	2026	1	17.37	0.00	0.00	37.20
36	2022	1	18.90	1.20	1.20	43.58
36	2022	2	20.47	0.00	0.00	33.36
36	2022	3	25.73	0.00	0.00	17.52
36	2022	4	32.02	0.00	0.00	15.07
36	2022	5	34.26	0.00	0.00	13.58
36	2022	6	37.39	0.00	0.00	14.23
36	2022	7	36.08	43.90	43.90	33.39
36	2022	8	38.40	0.00	0.00	22.39
36	2022	9	34.72	0.00	0.00	19.87
36	2022	10	29.97	0.00	0.00	20.97
36	2022	11	25.61	0.00	0.00	35.67
36	2022	12	20.66	1.60	1.60	46.39
36	2023	1	19.40	11.20	11.20	54.71
36	2023	2	22.21	0.00	0.00	31.93
36	2023	3	27.22	0.40	0.40	24.97
36	2023	4	27.85	17.80	17.80	34.90
36	2023	5	34.55	3.50	3.50	19.97
36	2023	6	37.11	0.00	0.00	13.77
36	2023	7	39.05	0.00	0.00	13.77
36	2023	8	38.72	0.00	0.00	17.42
36	2023	9	36.23	0.00	0.00	19.43
36	2023	10	31.22	1.20	1.20	29.13
36	2023	11	26.88	0.00	0.00	39.70
36	2023	12	20.40	0.00	0.00	44.65
36	2024	1	20.73	0.00	0.00	43.71
36	2024	2	22.11	9.90	9.90	38.90
36	2024	3	26.24	20.90	20.90	37.87
36	2024	4	30.20	5.70	5.70	27.33
36	2024	5	34.47	15.80	15.80	24.39
36	2024	6	38.59	0.00	0.00	12.70
36	2024	7	39.73	0.00	0.00	13.90
36	2024	8	38.95	0.40	0.40	22.23
36	2024	9	36.01	0.00	0.00	20.60
36	2024	10	31.54	0.40	0.40	34.26
36	2024	11	26.18	0.00	0.00	36.43
36	2024	12	18.33	0.00	0.00	43.10
36	2025	1	17.01	0.00	0.00	42.45
36	2025	2	21.41	0.00	0.00	36.50
36	2025	3	25.67	0.10	0.10	26.55
36	2025	4	32.01	0.00	0.00	17.63
36	2025	5	35.05	0.00	0.00	14.10
36	2025	6	36.64	0.00	0.00	11.53
36	2025	7	38.81	0.00	0.00	13.81
36	2025	8	38.25	0.00	0.00	23.52
36	2025	9	36.01	0.10	0.10	22.53
36	2025	10	30.05	0.00	0.00	23.61
36	2025	11	23.56	0.00	0.00	33.73
36	2025	12	20.18	2.20	2.20	45.03
36	2026	1	17.34	0.00	0.00	38.95
37	2022	1	18.94	5.00	5.00	44.10
37	2022	2	20.49	0.00	0.00	34.00
37	2022	3	25.75	0.00	0.00	17.87
37	2022	4	32.04	0.00	0.00	15.37
37	2022	5	34.31	0.00	0.00	13.65
37	2022	6	37.48	0.00	0.00	14.60
37	2022	7	36.07	25.00	25.00	33.90
37	2022	8	38.45	0.00	0.00	22.58
37	2022	9	34.77	0.00	0.00	20.03
37	2022	10	30.01	0.00	0.00	21.29
37	2022	11	25.67	0.00	0.00	36.33
37	2022	12	20.76	1.50	1.50	46.35
37	2023	1	19.45	11.00	11.00	55.19
37	2023	2	22.26	0.00	0.00	32.36
37	2023	3	27.26	0.10	0.10	24.87
37	2023	4	27.93	22.60	22.60	34.60
37	2023	5	34.61	1.40	1.40	19.87
37	2023	6	37.12	0.00	0.00	14.03
37	2023	7	39.16	0.00	0.00	14.16
37	2023	8	38.74	0.00	0.00	17.55
37	2023	9	36.28	0.00	0.00	19.77
37	2023	10	31.30	0.80	0.80	29.16
37	2023	11	26.89	0.00	0.00	39.73
37	2023	12	20.52	0.00	0.00	45.13
37	2024	1	20.85	0.00	0.00	43.94
37	2024	2	22.14	10.20	10.20	39.62
37	2024	3	26.34	20.10	20.10	37.81
37	2024	4	30.18	3.10	3.10	27.47
37	2024	5	34.55	10.10	10.10	24.16
37	2024	6	38.60	0.00	0.00	13.07
37	2024	7	39.72	0.10	0.10	14.16
37	2024	8	38.95	0.20	0.20	22.42
37	2024	9	36.14	0.00	0.00	20.67
37	2024	10	31.54	0.50	0.50	34.71
37	2024	11	26.27	0.00	0.00	36.70
37	2024	12	18.36	0.00	0.00	43.81
37	2025	1	17.05	0.00	0.00	42.97
37	2025	2	21.52	0.00	0.00	36.75
37	2025	3	25.73	0.00	0.00	26.77
37	2025	4	32.02	0.00	0.00	17.87
37	2025	5	35.08	0.00	0.00	14.42
37	2025	6	36.71	0.00	0.00	11.67
37	2025	7	38.85	0.00	0.00	14.00
37	2025	8	38.20	0.10	0.10	23.97
37	2025	9	36.00	0.10	0.10	23.00
37	2025	10	30.14	0.00	0.00	24.03
37	2025	11	23.62	0.00	0.00	34.10
37	2025	12	20.17	1.80	1.80	46.10
37	2026	1	17.40	0.00	0.00	39.60
38	2022	1	18.86	4.00	4.00	44.48
38	2022	2	20.44	0.00	0.00	34.39
